SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
4984,1,Josh Allen,QB,BUF,,1,1,1
11564,2,Drake Maye,QB,NE,,2,1,1
6770,3,Joe Burrow,QB,CIN,,3,1,1
11566,4,Jayden Daniels,QB,WAS,,4,1,1
7564,5,Ja'Marr Chase,WR,CIN,,1,1,1
9493,6,Puka Nacua,WR,LAR,,2,1,1
9488,7,Jaxon Smith-Njigba,WR,SEA,,3,1,1
4881,8,Lamar Jackson,QB,BAL,,5,1,1
6904,9,Jalen Hurts,QB,PHI,,6,2,1
6794,10,Justin Jefferson,WR,MIN,,4,1,1
9509,11,Bijan Robinson,RB,ATL,,1,1,1
4046,12,Patrick Mahomes,QB,KC,,7,2,1
9221,13,Jahmyr Gibbs,RB,DET,,2,1,2
7547,14,Amon-Ra St. Brown,WR,DET,,5,1,2
6786,15,CeeDee Lamb,WR,DAL,,6,2,2
11560,16,Caleb Williams,QB,CHI,,8,2,2
11632,17,Malik Nabers,WR,NYG,,7,2,2
6797,18,Justin Herbert,QB,LAC,,9,2,2
12508,19,Jaxson Dart,QB,NYG,,10,2,2
13287,20,Jeremiyah Love,RB,,,3,1,2
7523,21,Trevor Lawrence,QB,JAX,,11,3,2
9226,22,De'Von Achane,RB,MIA,,4,1,2
8112,23,Drake London,WR,ATL,,8,2,2
12527,24,Ashton Jeanty,RB,LV,,5,1,2
13294,25,Makai Lemon,WR,,,9,2,3
7569,26,Nico Collins,WR,HOU,,10,2,3
8183,27,Brock Purdy,QB,SF,,12,3,3
11563,28,Bo Nix,QB,DEN,,13,3,3
6813,29,Jonathan Taylor,RB,IND,,6,2,3
13279,30,Carnell Tate,WR,,,11,3,3
8137,31,George Pickens,WR,DAL,,12,3,3
8130,32,Trey McBride,TE,ARI,,1,1,3
8138,33,James Cook,RB,BUF,,7,2,3
11604,34,Brock Bowers,TE,LV,,2,1,3
8144,35,Chris Olave,WR,NO,,13,3,3
12526,36,Tetairoa McMillan,WR,CAR,,14,3,3
3294,37,Dak Prescott,QB,DAL,,14,3,4
10229,38,Rashee Rice,WR,KC,,15,3,4
13269,39,Fernando Mendoza,QB,,,15,3,4
12507,40,Omarion Hampton,RB,LAC,,8,2,4
8146,41,Garrett Wilson,WR,NYJ,,16,4,4
5859,42,A.J. Brown,WR,PHI,,17,4,4
11635,43,Ladd McConkey,WR,LAC,,18,4,4
12514,44,Emeka Egbuka,WR,TB,,19,4,4
9224,45,Chase Brown,RB,CIN,,9,2,4
13281,46,Jordyn Tyson,WR,,,20,4,4
6804,47,Jordan Love,QB,GB,,16,4,4
6801,48,Tee Higgins,WR,CIN,,21,5,4
13345,49,Jonah Coleman,RB,,,10,2,5
12529,50,TreVeyon Henderson,RB,NE,,11,3,5
13346,51,Denzel Boston,WR,,,22,5,5
8148,52,Jameson Williams,WR,DET,,23,5,5
11584,53,Bucky Irving,RB,TB,,12,3,5
4892,54,Baker Mayfield,QB,TB,,17,4,5
4034,55,Christian McCaffrey,RB,SF,,13,3,5
11628,56,Marvin Harrison,WR,ARI,,24,5,5
11631,57,Brian Thomas,WR,JAX,,25,5,5
13298,58,KC Concepcion,WR,,,26,6,5
11620,59,Rome Odunze,WR,CHI,,27,6,5
7525,60,DeVonta Smith,WR,PHI,,28,6,5
8155,61,Breece Hall,RB,NYJ,,14,3,6
4866,62,Saquon Barkley,RB,PHI,,15,3,6
9758,63,C.J. Stroud,QB,HOU,,18,4,6
13332,64,Trinidad Chambliss,QB,,,19,4,6
4943,65,Sam Darnold,QB,SEA,,20,4,6
12519,66,Luther Burden,WR,CHI,,29,6,6
3163,67,Jared Goff,QB,DET,,21,5,6
5850,68,Josh Jacobs,RB,GB,,16,4,6
9997,69,Zay Flowers,WR,BAL,,30,6,6
12517,70,Colston Loveland,TE,CHI,,3,1,6
7526,71,Jaylen Waddle,WR,MIA,,31,7,6
12518,72,Tyler Warren,TE,IND,,4,1,6
8150,73,Kyren Williams,RB,LAR,,17,4,7
13330,74,Kenyon Sadiq,TE,,,5,1,7
12512,75,Quinshon Judkins,RB,CLE,,18,4,7
12489,76,RJ Harvey,RB,DEN,,19,4,7
8151,77,Kenneth Walker,RB,SEA,,20,4,7
12506,78,Harold Fannin,TE,CLE,,6,2,7
9484,79,Tucker Kraft,TE,GB,,7,2,7
12481,80,Cam Skattebo,RB,NYG,,21,5,7
13275,81,Ty Simpson,QB,,,22,5,7
10859,82,Sam LaPorta,TE,DET,,8,2,7
8167,83,Christian Watson,WR,GB,,32,7,7
13402,84,Skyler Bell,WR,,,33,7,7
5846,85,DK Metcalf,WR,PIT,,34,7,8
12530,86,Travis Hunter,WR,JAX,,35,7,8
13286,87,Jadarian Price,RB,,,22,5,8
7588,88,Javonte Williams,RB,DAL,,23,5,8
10232,89,Michael Wilson,WR,ARI,,36,8,8
5849,90,Kyler Murray,QB,ARI,,23,5,8
5045,91,Courtland Sutton,WR,DEN,,37,8,8
12522,92,Cam Ward,QB,TEN,,24,5,8
13337,93,Emmett Johnson,RB,,,24,5,8
9756,94,Jordan Addison,WR,MIN,,38,8,8
11638,95,Ricky Pearsall,WR,SF,,39,8,8
12545,96,Tyler Shough,QB,NO,,25,5,8
7543,97,Travis Etienne,RB,JAX,,25,5,9
7553,98,Kyle Pitts,TE,ATL,,9,2,9
13288,99,Nicholas Singleton,RB,,,26,6,9
9228,100,Bryce Young,QB,CAR,,26,6,9
5947,101,Jakobi Meyers,WR,JAX,,40,8,9
421,102,Matthew Stafford,QB,LAR,,27,6,9
13349,103,Eli Stowers,TE,,,10,2,9
8126,104,Wan'Dale Robinson,WR,NYG,,41,9,9
3198,105,Derrick Henry,RB,BAL,,27,6,9
6819,106,Michael Pittman,WR,IND,,42,9,9
10236,107,Dalton Kincaid,TE,BUF,,11,3,9
4983,108,DJ Moore,WR,CHI,,43,9,9
2133,109,Davante Adams,WR,LAR,,44,9,10
13311,110,Chris Bell,WR,,,45,9,10
11559,111,Michael Penix,QB,ATL,,28,6,10
13268,112,Elijah Sarratt,WR,,,46,10,10
9754,113,Quentin Johnston,WR,LAC,,47,10,10
13276,114,Omar Cooper,WR,,,48,10,10
5870,115,Daniel Jones,QB,IND,,29,6,10
5927,116,Terry McLaurin,WR,WAS,,49,10,10
6790,117,D'Andre Swift,RB,CHI,,28,6,10
11624,118,Xavier Worthy,WR,KC,,50,10,10
7049,119,Jauan Jennings,WR,SF,,51,11,10
13320,120,Zachariah Branch,WR,,,52,11,10
11565,121,J.J. McCarthy,QB,MIN,,30,6,11
13274,122,Germie Bernard,WR,,,53,11,11
12474,123,Woody Marks,RB,HOU,,29,6,11
8134,124,Khalil Shakir,WR,BUF,,54,11,11
8228,125,Jaylen Warren,RB,PIT,,30,6,11
11586,126,Blake Corum,RB,LAR,,31,7,11
9480,127,Brenton Strange,TE,JAX,,12,3,11
12534,128,Kyle Monangai,RB,CHI,,32,7,11
9753,129,Zach Charbonnet,RB,SEA,,33,7,11
13353,130,Chris Brazzell,WR,,,55,11,11
8142,131,Alec Pierce,WR,IND,,56,12,11
13405,132,Kaytron Allen,RB,,,34,7,11
13301,133,Antonio Williams,WR,,,57,12,12
12484,134,Jayden Higgins,WR,HOU,,58,12,12
13293,135,Ja'Kobi Lane,WR,,,59,12,12
12501,136,Matthew Golden,WR,GB,,60,12,12
11589,137,Trey Benson,RB,ARI,,35,7,12
13347,138,Demond Claiborne,RB,,,36,8,12
7611,139,Rhamondre Stevenson,RB,NE,,37,8,12
10222,140,Jayden Reed,WR,GB,,61,13,12
4217,141,George Kittle,TE,SF,,13,3,12
12493,142,Oronde Gadsden,TE,LAC,,14,3,12
2216,143,Mike Evans,WR,TB,,62,13,12
8110,144,Jake Ferguson,TE,DAL,,15,3,12
6803,145,Brandon Aiyuk,WR,SF,,63,13,13
9229,146,Anthony Richardson,QB,IND,,31,7,13
6768,147,Tua Tagovailoa,QB,MIA,,32,7,13
7021,148,Rico Dowdle,RB,CAR,,38,8,13
2449,149,Stefon Diggs,WR,NE,,64,13,13
4037,150,Chris Godwin,WR,TB,,65,13,13
13272,151,Carson Beck,QB,,,33,7,13
7594,152,Chuba Hubbard,RB,CAR,,39,8,13
9487,153,Parker Washington,WR,JAX,,66,14,13
11597,154,Theo Johnson,TE,NYG,,16,4,13
9500,155,Josh Downs,WR,IND,,67,14,13
5892,156,David Montgomery,RB,DET,,40,8,13
13305,157,Mike Washington,RB,,,41,9,14
12490,158,Bhayshul Tuten,RB,JAX,,42,9,14
5872,159,Deebo Samuel,WR,WAS,,68,14,14
