SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
9509,1,Bijan Robinson,RB,ATL,,1,1,1
9221,2,Jahmyr Gibbs,RB,DET,,2,1,1
7564,3,Ja'Marr Chase,WR,CIN,,1,1,1
9493,4,Puka Nacua,WR,LAR,,2,1,1
9488,5,Jaxon Smith-Njigba,WR,SEA,,3,1,1
4034,6,Christian McCaffrey,RB,SF,,3,1,1
6813,7,Jonathan Taylor,RB,IND,,4,1,1
8138,8,James Cook,RB,BUF,,5,1,1
6786,9,CeeDee Lamb,WR,DAL,,4,1,1
9759,10,C.J. Johnson,WR,,,5,1,1
7547,11,Amon-Ra St. Brown,WR,DET,,6,2,1
6794,12,Justin Jefferson,WR,MIN,,7,2,1
982,13,Bruce Miller,FB,,,1,1,2
8112,14,Drake London,WR,ATL,,8,2,2
8151,15,Kenneth Walker,RB,KC,,6,2,2
12527,16,Ashton Jeanty,RB,LV,,7,2,2
9226,17,De'Von Achane,RB,MIA,,8,2,2
973,18,Anthony Sherman,RB,,,9,2,2
8130,19,Trey McBride,TE,ARI,,1,1,2
12507,20,Omarion Hampton,RB,LAC,,10,2,2
11632,21,Malik Nabers,WR,NYG,,9,2,2
4866,22,Saquon Barkley,RB,PHI,,11,3,2
13287,23,Jeremiyah Love,RB,,,12,3,2
7569,24,Nico Collins,WR,HOU,,10,2,2
963,25,Luke Stocker,TE,,,2,1,3
9224,26,Chase Brown,RB,CIN,,13,3,3
8137,27,George Pickens,WR,DAL,,11,3,3
11604,28,Brock Bowers,TE,LV,,3,1,3
8144,29,Chris Olave,WR,NO,,12,3,3
5850,30,Josh Jacobs,RB,GB,,14,3,3
4984,31,Josh Allen,QB,BUF,,1,1,3
9510,32,Lew Nichols,RB,PIT,,15,3,3
5859,33,A.J. Brown,WR,PHI,,13,3,3
9507,34,Titus Swen,RB,,,16,4,3
11584,35,Bucky Irving,RB,TB,,17,4,3
10229,36,Rashee Rice,WR,KC,,14,3,3
9503,37,Jacob Copeland,WR,,,15,3,4
3198,38,Derrick Henry,RB,BAL,,18,4,4
6801,39,Tee Higgins,WR,CIN,,16,4,4
9498,40,Jadon Haselwood,WR,,,17,4,4
