SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
9509,1,Bijan Robinson,RB,ATL,,1,1,1
7564,2,Ja'Marr Chase,WR,CIN,,1,1,1
9221,3,Jahmyr Gibbs,RB,DET,,2,1,1
9493,4,Puka Nacua,WR,LAR,,2,1,1
4984,5,Josh Allen,QB,BUF,,1,1,1
9488,6,Jaxon Smith-Njigba,WR,SEA,,3,1,1
7547,7,Amon-Ra St. Brown,WR,DET,,4,1,1
11564,8,Drake Maye,QB,NE,,2,1,1
11632,9,Malik Nabers,WR,NYG,,5,1,1
12527,10,Ashton Jeanty,RB,LV,,3,1,1
6770,11,Joe Burrow,QB,CIN,,3,1,1
11604,12,Brock Bowers,TE,LV,,1,1,1
13287,13,Jeremiyah Love,RB,,,4,1,2
6794,14,Justin Jefferson,WR,MIN,,6,2,2
8130,15,Trey McBride,TE,ARI,,2,1,2
11566,16,Jayden Daniels,QB,WAS,,4,1,2
9226,17,De'Von Achane,RB,MIA,,5,1,2
12507,18,Omarion Hampton,RB,LAC,,6,2,2
4881,19,Lamar Jackson,QB,BAL,,5,1,2
6786,20,CeeDee Lamb,WR,DAL,,7,2,2
6813,21,Jonathan Taylor,RB,IND,,7,2,2
8112,22,Drake London,WR,ATL,,8,2,2
8138,23,James Cook,RB,BUF,,8,2,2
12526,24,Tetairoa McMillan,WR,CAR,,9,2,2
12517,25,Colston Loveland,TE,CHI,,3,1,3
6904,26,Jalen Hurts,QB,PHI,,6,2,3
8137,27,George Pickens,WR,DAL,,10,2,3
7569,28,Nico Collins,WR,HOU,,11,3,3
8144,29,Chris Olave,WR,NO,,12,3,3
12514,30,Emeka Egbuka,WR,TB,,13,3,3
12529,31,TreVeyon Henderson,RB,NE,,9,2,3
12518,32,Tyler Warren,TE,IND,,4,1,3
9224,33,Chase Brown,RB,CIN,,10,2,3
13269,34,Fernando Mendoza,QB,,,7,2,3
4034,35,Christian McCaffrey,RB,SF,,11,3,3
8146,36,Garrett Wilson,WR,NYJ,,14,3,3
8151,37,Kenneth Walker,RB,KC,,12,3,4
8155,38,Breece Hall,RB,NYJ,,13,3,4
11635,39,Ladd McConkey,WR,LAC,,15,3,4
12506,40,Harold Fannin,TE,CLE,,5,1,4
11584,41,Bucky Irving,RB,TB,,14,3,4
13279,42,Carnell Tate,WR,,,16,4,4
12512,43,Quinshon Judkins,RB,CLE,,15,3,4
10229,44,Rashee Rice,WR,KC,,17,4,4
4046,45,Patrick Mahomes,QB,KC,,8,2,4
4866,46,Saquon Barkley,RB,PHI,,16,4,4
12519,47,Luther Burden,WR,CHI,,18,4,4
11620,48,Rome Odunze,WR,CHI,,19,4,4
13294,49,Makai Lemon,WR,,,20,4,5
9484,50,Tucker Kraft,TE,GB,,6,2,5
6797,51,Justin Herbert,QB,LAC,,9,2,5
11628,52,Marvin Harrison,WR,ARI,,21,5,5
11560,53,Caleb Williams,QB,CHI,,10,2,5
8150,54,Kyren Williams,RB,LAR,,17,4,5
5859,55,A.J. Brown,WR,PHI,,22,5,5
12508,56,Jaxson Dart,QB,NYG,,11,3,5
6801,57,Tee Higgins,WR,CIN,,23,5,5
11631,58,Brian Thomas,WR,JAX,,24,5,5
5850,59,Josh Jacobs,RB,GB,,18,4,5
11563,60,Bo Nix,QB,DEN,,12,3,5
7588,61,Javonte Williams,RB,DAL,,19,4,6
9997,62,Zay Flowers,WR,BAL,,25,5,6
13281,63,Jordyn Tyson,WR,,,26,6,6
7543,64,Travis Etienne,RB,NO,,20,4,6
10859,65,Sam LaPorta,TE,DET,,7,2,6
8148,66,Jameson Williams,WR,DET,,27,6,6
12481,67,Cam Skattebo,RB,NYG,,21,5,6
7523,68,Trevor Lawrence,QB,JAX,,13,3,6
7525,69,DeVonta Smith,WR,PHI,,28,6,6
12489,70,RJ Harvey,RB,DEN,,22,5,6
7553,71,Kyle Pitts,TE,ATL,,8,2,6
3198,72,Derrick Henry,RB,BAL,,23,5,6
7526,73,Jaylen Waddle,WR,DEN,,29,6,7
13330,74,Kenyon Sadiq,TE,,,9,2,7
8183,75,Brock Purdy,QB,SF,,14,3,7
12493,76,Oronde Gadsden,TE,LAC,,10,2,7
13298,77,KC Concepcion,WR,,,30,6,7
12490,78,Bhayshul Tuten,RB,JAX,,24,5,7
8142,79,Alec Pierce,WR,IND,,31,7,7
10232,80,Michael Wilson,WR,ARI,,32,7,7
6790,81,D'Andre Swift,RB,CHI,,25,5,7
13276,82,Omar Cooper,WR,,,33,7,7
9756,83,Jordan Addison,WR,MIN,,34,7,7
13286,84,Jadarian Price,RB,,,26,6,7
12534,85,Kyle Monangai,RB,CHI,,27,6,8
8167,86,Christian Watson,WR,GB,,35,7,8
8126,87,Wan'Dale Robinson,WR,TEN,,36,8,8
10236,88,Dalton Kincaid,TE,BUF,,11,3,8
4983,89,DJ Moore,WR,BUF,,37,8,8
11638,90,Ricky Pearsall,WR,SF,,38,8,8
5892,91,David Montgomery,RB,HOU,,28,6,8
2133,92,Davante Adams,WR,LAR,,39,8,8
5927,93,Terry McLaurin,WR,WAS,,40,8,8
8110,94,Jake Ferguson,TE,DAL,,12,3,8
4892,95,Baker Mayfield,QB,TB,,15,3,8
9753,96,Zach Charbonnet,RB,SEA,,29,6,8
9480,97,Brenton Strange,TE,JAX,,13,3,9
9487,98,Parker Washington,WR,JAX,,41,9,9
8228,99,Jaylen Warren,RB,PIT,,30,6,9
12530,100,Travis Hunter,WR,JAX,,42,9,9
13346,101,Denzel Boston,WR,,,43,9,9
7594,102,Chuba Hubbard,RB,CAR,,31,7,9
5846,103,DK Metcalf,WR,PIT,,44,9,9
4217,104,George Kittle,TE,SF,,14,3,9
12484,105,Jayden Higgins,WR,HOU,,45,9,9
8132,106,Tyler Allgeier,RB,ARI,,32,7,9
6819,107,Michael Pittman,WR,PIT,,46,10,9
2216,108,Mike Evans,WR,SF,,47,10,9
11586,109,Blake Corum,RB,LAR,,33,7,10
13275,110,Ty Simpson,QB,,,16,4,10
9754,111,Quentin Johnston,WR,LAC,,48,10,10
5045,112,Courtland Sutton,WR,DEN,,49,10,10
7021,113,Rico Dowdle,RB,PIT,,34,7,10
3294,114,Dak Prescott,QB,DAL,,17,4,10
12501,115,Matthew Golden,WR,GB,,50,10,10
13305,116,Mike Washington,RB,,,35,7,10
8131,117,Isaiah Likely,TE,NYG,,15,3,10
5947,118,Jakobi Meyers,WR,JAX,,51,11,10
7611,119,Rhamondre Stevenson,RB,NE,,36,8,10
11624,120,Xavier Worthy,WR,KC,,52,11,10
13345,121,Jonah Coleman,RB,,,37,8,11
13349,122,Eli Stowers,TE,,,16,4,11
9758,123,C.J. Stroud,QB,HOU,,18,4,11
13288,124,Nicholas Singleton,RB,,,38,8,11
8121,125,Romeo Doubs,WR,NE,,53,11,11
