SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
4984,1,Josh Allen,QB,BUF,,1,1,1
9509,2,Bijan Robinson,RB,ATL,,1,1,1
11564,3,Drake Maye,QB,NE,,2,1,1
9221,4,Jahmyr Gibbs,RB,DET,,2,1,1
7564,5,Ja'Marr Chase,WR,CIN,,1,1,1
9493,6,Puka Nacua,WR,LAR,,2,1,1
9488,7,Jaxon Smith-Njigba,WR,SEA,,3,1,1
11566,8,Jayden Daniels,QB,WAS,,3,1,1
4034,9,Christian McCaffrey,RB,SF,,3,1,1
6770,10,Joe Burrow,QB,CIN,,4,1,1
4881,11,Lamar Jackson,QB,BAL,,5,1,1
6813,12,Jonathan Taylor,RB,IND,,4,1,1
8138,13,James Cook,RB,BUF,,5,1,2
11560,14,Caleb Williams,QB,CHI,,6,2,2
6786,15,CeeDee Lamb,WR,DAL,,4,1,2
7547,16,Amon-Ra St. Brown,WR,DET,,5,1,2
6794,17,Justin Jefferson,WR,MIN,,6,2,2
8112,18,Drake London,WR,ATL,,7,2,2
8151,19,Kenneth Walker,RB,KC,,6,2,2
12527,20,Ashton Jeanty,RB,LV,,7,2,2
9226,21,De'Von Achane,RB,MIA,,8,2,2
8130,22,Trey McBride,TE,ARI,,1,1,2
12508,23,Jaxson Dart,QB,NYG,,7,2,2
6797,24,Justin Herbert,QB,LAC,,8,2,2
6904,25,Jalen Hurts,QB,PHI,,9,2,3
4046,26,Patrick Mahomes,QB,KC,,10,2,3
12507,27,Omarion Hampton,RB,LAC,,9,2,3
11632,28,Malik Nabers,WR,NYG,,8,2,3
4866,29,Saquon Barkley,RB,PHI,,10,2,3
13287,30,Jeremiyah Love,RB,,,11,3,3
7523,31,Trevor Lawrence,QB,JAX,,11,3,3
7569,32,Nico Collins,WR,HOU,,9,2,3
11563,33,Bo Nix,QB,DEN,,12,3,3
9224,34,Chase Brown,RB,CIN,,12,3,3
8137,35,George Pickens,WR,DAL,,10,2,3
8183,36,Brock Purdy,QB,SF,,13,3,3
11604,37,Brock Bowers,TE,LV,,2,1,4
8144,38,Chris Olave,WR,NO,,11,3,4
13269,39,Fernando Mendoza,QB,,,14,3,4
5850,40,Josh Jacobs,RB,GB,,13,3,4
5859,41,A.J. Brown,WR,PHI,,12,3,4
11584,42,Bucky Irving,RB,TB,,14,3,4
10229,43,Rashee Rice,WR,KC,,13,3,4
3294,44,Dak Prescott,QB,DAL,,15,3,4
3198,45,Derrick Henry,RB,BAL,,15,3,4
6801,46,Tee Higgins,WR,CIN,,14,3,4
12526,47,Tetairoa McMillan,WR,CAR,,15,3,4
8155,48,Breece Hall,RB,NYJ,,16,4,4
6804,49,Jordan Love,QB,GB,,16,4,5
8150,50,Kyren Williams,RB,LAR,,17,4,5
8146,51,Garrett Wilson,WR,NYJ,,16,4,5
12519,52,Luther Burden,WR,CHI,,17,4,5
7543,53,Travis Etienne,RB,NO,,18,4,5
7588,54,Javonte Williams,RB,DAL,,19,4,5
7526,55,Jaylen Waddle,WR,DEN,,18,4,5
2133,56,Davante Adams,WR,LAR,,19,4,5
11635,57,Ladd McConkey,WR,LAC,,20,4,5
12517,58,Colston Loveland,TE,CHI,,3,1,5
9997,59,Zay Flowers,WR,BAL,,21,5,5
8148,60,Jameson Williams,WR,DET,,22,5,5
12529,61,TreVeyon Henderson,RB,NE,,20,4,6
7525,62,DeVonta Smith,WR,PHI,,23,5,6
12514,63,Emeka Egbuka,WR,TB,,24,5,6
4892,64,Baker Mayfield,QB,TB,,17,4,6
3163,65,Jared Goff,QB,DET,,18,4,6
5927,66,Terry McLaurin,WR,WAS,,25,5,6
12518,67,Tyler Warren,TE,IND,,4,1,6
12489,68,RJ Harvey,RB,DEN,,21,5,6
4983,69,DJ Moore,WR,BUF,,26,6,6
12481,70,Cam Skattebo,RB,NYG,,22,5,6
12490,71,Bhayshul Tuten,RB,JAX,,23,5,6
12522,72,Cam Ward,QB,TEN,,19,4,6
2216,73,Mike Evans,WR,SF,,27,6,7
13279,74,Carnell Tate,WR,,,28,6,7
6790,75,D'Andre Swift,RB,CHI,,24,5,7
9758,76,C.J. Stroud,QB,HOU,,20,4,7
12512,77,Quinshon Judkins,RB,CLE,,25,5,7
12545,78,Tyler Shough,QB,NO,,21,5,7
12506,79,Harold Fannin,TE,CLE,,5,1,7
4943,80,Sam Darnold,QB,SEA,,22,5,7
8167,81,Christian Watson,WR,GB,,29,6,7
5892,82,David Montgomery,RB,HOU,,26,6,7
8228,83,Jaylen Warren,RB,PIT,,27,6,7
5849,84,Kyler Murray,QB,MIN,,23,5,7
11620,85,Rome Odunze,WR,CHI,,30,6,8
13281,86,Jordyn Tyson,WR,,,31,7,8
9228,87,Bryce Young,QB,CAR,,24,5,8
421,88,Matthew Stafford,QB,LAR,,25,5,8
9484,89,Tucker Kraft,TE,GB,,6,2,8
5045,90,Courtland Sutton,WR,DEN,,32,7,8
7553,91,Kyle Pitts,TE,ATL,,7,2,8
5870,92,Daniel Jones,QB,IND,,26,6,8
8161,93,Malik Willis,QB,MIA,,27,6,8
5846,94,DK Metcalf,WR,PIT,,33,7,8
7611,95,Rhamondre Stevenson,RB,NE,,28,6,8
10232,96,Michael Wilson,WR,ARI,,34,7,8
13294,97,Makai Lemon,WR,,,35,7,9
5947,98,Jakobi Meyers,WR,JAX,,36,8,9
11631,99,Brian Thomas,WR,JAX,,37,8,9
12534,100,Kyle Monangai,RB,CHI,,29,6,9
10859,101,Sam LaPorta,TE,DET,,8,2,9
10236,102,Dalton Kincaid,TE,BUF,,9,2,9
11628,103,Marvin Harrison,WR,ARI,,38,8,9
5967,104,Tony Pollard,RB,TEN,,30,6,9
