SleeperId,Overall Rank,Name,Position,Team,Bye,Position Rank,Tier,OverallTier
13287,1,Jeremiyah Love,RB,,,1,1,1
13269,2,Fernando Mendoza,QB,,,1,1,1
13279,3,Carnell Tate,WR,,,1,1,1
13294,4,Makai Lemon,WR,,,2,1,1
13281,5,Jordyn Tyson,WR,,,3,1,1
13330,6,Kenyon Sadiq,TE,,,1,1,1
13298,7,KC Concepcion,WR,,,4,1,1
13276,8,Omar Cooper,WR,,,5,1,1
13286,9,Jadarian Price,RB,,,2,1,1
13346,10,Denzel Boston,WR,,,6,2,1
13275,11,Ty Simpson,QB,,,2,1,1
13349,12,Eli Stowers,TE,,,2,1,1
13305,13,Mike Washington,RB,,,3,1,2
13345,14,Jonah Coleman,RB,,,4,1,2
13288,15,Nicholas Singleton,RB,,,5,1,2
13268,16,Elijah Sarratt,WR,,,7,2,2
13337,17,Emmett Johnson,RB,,,6,2,2
13320,18,Zachariah Branch,WR,,,8,2,2
13353,19,Chris Brazzell,WR,,,9,2,2
13311,20,Chris Bell,WR,,,10,2,2
13285,21,Malachi Fields,WR,,,11,3,2
13405,22,Kaytron Allen,RB,,,7,2,2
13293,23,Ja'Kobi Lane,WR,,,12,3,2
13301,24,Antonio Williams,WR,,,13,3,2
13404,25,Garrett Nussmeier,QB,,,3,1,3
13274,26,Germie Bernard,WR,,,14,3,3
13402,27,Skyler Bell,WR,,,15,3,3
13278,28,Max Klare,TE,,,3,1,3
13401,29,Michael Trigg,TE,,,4,1,3
13338,30,Kevin Coleman,WR,,,16,4,3
13347,31,Demond Claiborne,RB,,,8,2,3
13300,32,Le'Veon Moss,RB,,,9,2,3
13403,33,Jam Miller,RB,,,10,2,3
13317,34,Ted Hurst,WR,,,17,4,3
13348,35,J'Mari Taylor,RB,,,11,3,3
13303,36,Cade Klubnik,QB,,,4,1,3
13333,37,Deion Burks,WR,,,18,4,4
13282,38,Jack Endries,TE,,,5,1,4
13272,39,Carson Beck,QB,,,5,1,4
13438,40,DeaMonte Trayanum,RB,,,12,3,4
13437,41,Noah Whittington,RB,,,13,3,4
13436,42,Kentrel Bullock,RB,,,14,3,4
13435,43,Joe Royer,TE,,,6,2,4
13434,44,Will Kacmarek,TE,,,7,2,4
13433,45,Riley Nowakowski,TE,,,8,2,4
13432,46,Khalil Dinkins,TE,,,9,2,4
13431,47,Miles Kitselman,TE,,,10,2,4
13430,48,RJ Maryland,TE,,,11,3,4
13429,49,Seydou Traore,TE,,,12,3,5
13428,50,Joey Aguilar,QB,,,6,2,5
13427,51,Diego Pavia,QB,,,7,2,5
13426,52,Sawyer Robertson,QB,,,8,2,5
13425,53,Jalon Daniels,QB,,,9,2,5
13424,54,Seth McGowan,RB,,,15,3,5
13423,55,Eli Heidenreich,RB,,,16,4,5
13422,56,Jaren Kanak,TE,,,13,3,5
13421,57,Eli Raridon,TE,,,14,3,5
13420,58,Bryce Lance,WR,,,19,4,5
13419,59,Jaydn Ott,RB,,,17,4,5
13418,60,Robert Henry,RB,,,18,4,5
13417,61,De'Zhaun Stribling,WR,,,20,4,6
13416,62,Roman Hemby,RB,,,19,4,6
13415,63,Haynes King,QB,,,10,2,6
13414,64,Kaelon Black,RB,,,20,4,6
13413,65,Cyrus Allen,WR,,,21,5,6
13412,66,Kendrick Law,WR,,,22,5,6
13411,67,Zavion Thomas,WR,,,23,5,6
13410,68,Chase Roberts,WR,,,24,5,6
13409,69,Donaven McCulley,WR,,,25,5,6
13408,70,Tanner Koziol,TE,,,15,3,6
13407,71,Carson Towt,TE,IND,,16,4,6
13400,72,Justin Joly,TE,,,17,4,6
13394,73,Josh Cameron,WR,,,26,6,7
13392,74,Jeff Caldwell,WR,,,27,6,7
13380,75,Brenen Thompson,WR,,,28,6,7
13357,76,Lance Mason,TE,,,18,4,7
13356,77,Trebor Pena,WR,,,29,6,7
13355,78,DJ Rogers,TE,,,19,4,7
13354,79,Eric McAlister,WR,,,30,6,7
13352,80,Lincoln Pare,RB,,,21,5,7
13351,81,Junior Vandeross,WR,,,31,7,7
13350,82,Joe Fagnano,QB,,,11,3,7
13344,83,Preston Fox,WR,,,32,7,7
13343,84,Vinny Anthony,WR,,,33,7,7
13342,85,John Michael Gyllenborg,TE,,,20,4,8
13339,86,Davon Booth,RB,,,22,5,8
13336,87,Dane Key,WR,,,34,7,8
13335,88,Cole Payton,QB,,,12,3,8
13334,89,C.J. Charleston,WR,,,35,7,8
13331,90,Dae'Quan Wright,TE,,,21,5,8
13329,91,Malik Benson,WR,,,36,8,8
13328,92,Anthony Hankerson,RB,,,23,5,8
13327,93,Desmond Reid,RB,,,24,5,8
13326,94,DT Sheffield,WR,,,37,8,8
13325,95,Jordan Hudson,WR,,,38,8,8
13324,96,Matthew Hibner,TE,,,22,5,8
13323,97,Rahsul Faison,RB,,,25,5,9
13322,98,Sam Roush,TE,,,23,5,9
13321,99,Dan Villari,TE,,,24,5,9
13319,100,Oscar Delp,TE,,,25,5,9
13318,101,Noah Thomas,WR,,,39,8,9
13316,102,Eric Rivers,WR,,,40,8,9
13315,103,Dean Connors,RB,,,26,6,9
13314,104,Luke Altmyer,QB,,,13,3,9
13313,105,Emmanuel Henderson,WR,,,41,9,9
13312,106,Josh Kattus,TE,,,26,6,9
13310,107,Miller Moss,QB,,,14,3,9
13309,108,Aaron Anderson,WR,,,42,9,9
13308,109,Bauer Sharp,TE,,,27,6,10
13307,110,Marlin Klein,TE,,,28,6,10
13306,111,Taylen Green,QB,,,15,3,10
13304,112,O'Mega Blake,WR,,,43,9,10
13302,113,Adam Randall,RB,,,27,6,10
13299,114,Nate Boerkircher,TE,,,29,6,10
13297,115,Reggie Virgil,WR,,,44,9,10
13296,116,Caleb Douglas,WR,,,45,9,10
13295,117,Behren Morton,QB,,,16,4,10
13292,118,Lake McRee,TE,,,30,6,10
13291,119,Kejon Owens,RB,,,28,6,10
13290,120,Jalen Moss,WR,,,46,10,10
13289,121,Drew Allar,QB,,,17,4,11
13284,122,Dylan Devezin,RB,,,29,6,11
13283,123,Hollywood Smothers,RB,,,30,6,11
13280,124,Chamon Metayer,TE,,,31,7,11
13277,125,CJ Donaldson,RB,,,31,7,11
13273,126,Josh Cuevas,TE,,,32,7,11
13271,127,Mark Fletcher,RB,,,32,7,11
13270,128,CJ Daniels,WR,,,47,10,11
13222,129,Montana Lemonious-Craig,WR,,,48,10,11
13221,130,Brett Gabbert,QB,,,18,4,11
13205,131,Luke Deal,TE,,,33,7,11
13175,132,Kinkead Dent,QB,,,19,4,11
13161,133,Zakhari Franklin,WR,,,49,10,12
13160,134,Reggie Brown,TE,,,34,7,12
13158,135,Sam Pitz,TE,,,35,7,12
13152,136,Justin Lockhart,WR,,,50,10,12
13136,137,Redd Douglas,WR,,,51,11,12
13119,138,Collin Schlee,QB,,,20,4,12
13117,139,Qualan Jones,RB,,,33,7,12
13113,140,Dante Wright,WR,,,52,11,12
13108,141,Julian Fleming,WR,,,53,11,12
13100,142,Eli Wilson,TE,,,36,8,12
13085,143,Kole Taylor,TE,,,37,8,12
13022,144,Sone Ntoh,RB,,,34,7,12
13017,145,Hajj-Malik Williams,QB,,,21,5,13
13014,146,Pat Conroy,TE,,,38,8,13
12976,147,DeMeer Blankumsee,WR,,,54,11,13
12966,148,Moose Muhammad,WR,,,55,11,13
12913,149,J.J. Jones,WR,,,56,12,13
12834,150,Jimmy Bell,TE,,,39,8,13
12786,151,Anthony Landphere,TE,,,40,8,13
